"path","filename","size_bytes","category","has_references","has_empty_sections","naming_ok","topic_match","notes"
"CHANGELOG.md","CHANGELOG.md","2277","root","no","no","yes","yes","no Sources/References section"
"placement-roadmap.md","placement-roadmap.md","5292","root","yes","no","yes","yes",""
"README.md","README.md","7481","root","no","no","yes","yes","no Sources/References section"
"aptitude/logical_reasoning/reasoning-practice.md","reasoning-practice.md","4986","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/aptitude-basics.md","aptitude-basics.md","4741","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/averages.md","averages.md","3361","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/data-interpretation.md","data-interpretation.md","4942","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/number-system.md","number-system.md","3461","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/partnership.md","partnership.md","3513","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/percentages.md","percentages.md","4154","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/permutations-combinations.md","permutations-combinations.md","3263","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/probability.md","probability.md","3341","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/problems-on-ages.md","problems-on-ages.md","3254","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/problems-on-train.md","problems-on-train.md","3198","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/profit-loss-discount.md","profit-loss-discount.md","3279","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/ratio-proportion.md","ratio-proportion.md","3825","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/speed-time-distance.md","speed-time-distance.md","3466","aptitude","yes","no","yes","yes",""
"aptitude/quantitative/time-work.md","time-work.md","4468","aptitude","yes","no","yes","yes",""
"aptitude/shortcuts/aptitude-shortcuts.md","aptitude-shortcuts.md","4646","aptitude","yes","no","yes","yes",""
"aptitude/verbal/verbal-ability.md","verbal-ability.md","5276","aptitude","yes","no","yes","yes",""
"behavioral/behavioral-interview-guide.md","behavioral-interview-guide.md","6072","behavioral","no","no","yes","yes","no Sources/References section"
"behavioral/conflict_resolution/conflict-resolution.md","conflict-resolution.md","3997","behavioral","yes","no","yes","yes",""
"behavioral/hr_questions/hr-questions-bank.md","hr-questions-bank.md","5240","behavioral","yes","no","yes","yes",""
"behavioral/leadership/leadership.md","leadership.md","4103","behavioral","yes","no","yes","yes",""
"behavioral/self_intro/self-introduction.md","self-introduction.md","3043","behavioral","yes","no","yes","yes",""
"behavioral/teamwork/teamwork.md","teamwork.md","3638","behavioral","yes","no","yes","yes",""
"civil/fundamentals/civil-engineering-foundations.md","civil-engineering-foundations.md","4076","civil","yes","no","yes","yes",""
"civil/geotechnical/geotechnical.md","geotechnical.md","3996","civil","yes","no","yes","yes",""
"civil/hydraulics/hydraulics.md","hydraulics.md","3083","civil","yes","no","yes","yes",""
"civil/hydraulics/turbulence-modeling.md","turbulence-modeling.md","4443","civil","yes","no","yes","yes",""
"civil/hydrology/hydrology.md","hydrology.md","3914","civil","yes","no","yes","yes",""
"civil/hydrology/sediment-transport.md","sediment-transport.md","3580","civil","yes","no","yes","yes",""
"civil/open_channel_flow/open-channel-flow.md","open-channel-flow.md","3946","civil","yes","no","yes","yes",""
"civil/structures/structures.md","structures.md","4843","civil","yes","no","yes","yes",""
